------------------------------------------------------------
 E - Electric Field
------------------------------------------------------------
Position (um) (#1), Electric Field (V/cm) (#1)
        1.9239307774,                   -0
       1.98274892858,                   -0
        2.0386261722,                   -0
       2.09170955364,                   -0
         2.142138766,                   -0
       2.19004651775,                   -0
       2.23555888191,                   -0
       2.27879562786,                   -0
       2.31987053652,                   -0
       2.35889169974,   -8.47008344422e-12
        2.3959618048,   -7.93736102231e-11
       2.43117840461,   -5.37017488876e-10
       2.46463417443,   -3.59722402532e-09
       2.49641715575,   -2.25024644145e-08
       2.52661098801,   -1.30733386401e-07
       2.55529512866,   -7.07245904998e-07
       2.58254506228,   -3.56986559521e-06
       2.60843249921,   -1.68452528971e-05
        2.6330255643,   -7.44552440075e-05
       2.65638897613,   -0.000308863244874
       2.67858421737,    -0.00120491950887
       2.69966969655,    -0.00442936550736
       2.71970090177,     -0.0153740277753
       2.73873054673,     -0.0504852692665
       2.75680870944,      -0.157157494996
       2.77398296402,      -0.464678774657
       2.79029850587,       -1.30755505577
       2.80579827062,       -3.50818771614
       2.82052304714,       -8.99137148496
       2.83451158483,       -22.0527341538
       2.84780069564,       -51.8461660834
        2.8604253509,       -117.012796365
        2.8724187734,       -253.819332104
       2.88381252478,       -529.520038579
       2.89463658859,       -1062.28957355
       2.90491944921,       -2046.45154668
        2.9146881668,       -3774.01216183
       2.92396844851,       -6628.47981753
       2.93278471613,       -11012.2598529
       2.94116017037,       -17186.7770141
        2.9491168519,         -25090.89598
       2.95667569935,       -34295.6353334
       2.96385660443,       -44179.2165525
       2.97067846426,         -54185.89641
       2.97715923109,       -63965.8422765
       2.98331595959,       -73358.3444124
       2.98916485166,       -82313.6783353
       2.99472129912,       -90830.4761888
       2.99999992421,       -94877.0742618
       3.00000412797,       -94873.8515977
       3.00000879414,       -94866.6970069
       3.00001397359,       -94858.7554122
       3.00001972279,       -94849.9402435
       3.00002610439,       -94840.1554081
       3.00003318796,        -94829.294243
       3.00004105073,       -94817.2383525
       3.00004977841,       -94803.8563174
       3.00005946613,       -94789.0022626
        3.0000702195,       -94772.5142669
       3.00008215574,        -94754.212598
       3.00009540497,       -94733.8977533
       3.00011011161,       -94711.3482853
       3.00012643598,       -94686.3183877
       3.00014455603,        -94658.535216
       3.00016466929,       -94627.6959135
       3.00018699501,         -94593.46431
       3.00021177655,       -94555.4672577
       3.00023928407,       -94513.2905636
       3.00026981741,       -94466.4744752
       3.00030370942,       -94414.5086691
       3.00034132955,       -94356.8266884
        3.0003830879,       -94292.7997692
       3.00042943966,       -94221.7299872
       3.00048089012,       -94142.8426508
       3.00053800013,       -94055.2778581
       3.00060139224,       -93958.0811251
       3.00067175748,       -93850.1929834
        3.0007498629,       -93730.4374345
       3.00083655991,       -93597.5091337
       3.00093279359,       -93449.9591665
       3.00103961298,       -93286.1792605
       3.00115818251,       -93104.3842617
       3.00128979468,       -92902.5926866
       3.00143588419,       -92678.6051356
       3.00159804354,       -92429.9803368
       3.00177804043,       -92154.0085588
       3.00197783697,       -91847.6821055
       3.00219961113,       -91507.6625741
       3.00244578045,       -91130.2445252
        3.0027190284,       -90711.3151746
       3.00302233361,       -90246.3096781
       3.00335900241,        -89730.161537
       3.00373270477,       -89157.2476067
       3.00414751438,       -88521.3271433
       3.00460795306,       -87815.4742781
       3.00511903999,       -87032.0032689
       3.00568634649,        -86162.385847
        3.0063160567,       -85197.1599765
       3.00701503503,       -84125.8293856
       3.00779090098,       -82936.7533627
       3.00865211218,       -81617.0266073
       3.00960805661,       -80152.3495228
       3.01066915494,       -78526.8904799
       3.01184697407,       -76723.1437372
       3.01315435332,       -74721.7907266
       3.01460554428,       -72501.5799078
       3.01621636624,       -70039.2543297
       3.01800437862,       -67309.5818524
       3.01998907237,       -64285.5903025
       3.02219208242,        -60939.194812
       3.02463742358,       -57242.5512441
       3.02735175227,       -53170.7050623
       3.03036465712,       -48706.4331548
        3.0337089815,       -43848.4991662
       3.03742118156,       -38624.4944242
       3.04154172362,       -33108.1759864
       3.04611552532,       -27437.5614467
        3.0511924452,       -21823.8515946
       3.05682782626,       -16536.3676519
       3.06308309925,       -11853.8896342
       3.07002645226,       -7993.27777117
        3.0777335741,       -5049.26601488
       3.08628847935,       -2979.26389815
       3.09578442417,       -1638.10409744
       3.10632492292,       -837.131320114
       3.11802487654,       -396.252879805
       3.13101182506,       -172.944887778
       3.14542733791,       -69.2073053998
       3.16142855717,       -25.2261153688
       3.17918991055,       -8.31453960071
       3.19890501281,       -2.45888111278
       3.22078877631,      -0.647207191353
        3.2450797538,      -0.150382428873
       3.27204273882,     -0.0305950485746
       3.30197165218,    -0.00540663248251
       3.33519274602,   -0.000823507835231
       3.37206816017,   -0.000107321517455
       3.41299986989,   -1.18851818495e-05
       3.45843406767,   -1.11143775843e-06
       3.50886602721,   -8.72660010695e-08
        3.5648455023,   -5.71972086677e-09
       3.62698271965,   -3.13270606593e-10
        3.6959550309,    -1.4009687802e-11
        3.7725142964,                   -0
       3.85749508109,                   -0
       3.95182375211,                   -0
       4.05652857694,                   -0
        4.1727509325,                   -0
       4.30175774716,                   -0
       4.44495531145,                   -0
        4.6039046078,                   -0
       4.78033832676,                   -0
       4.97617975479,                   -0
       5.19356373992,                   -0
        5.4348599634,                   -0
       5.70269877147,                   -0
       5.99999984843,                   -0
       6.18847607373,                   -0
       6.38637611029,                   -0
       6.59417114869,                   -0
         6.812355939,                   -0
       7.04144996883,                   -0
       7.28199870015,                   -0
       7.53457486804,                   -0
       7.79977984432,                   -0
       8.07824506942,                   -0
       8.37063355577,                   -0
       8.67764146644,                   -0
       8.99999977264,                   -0

------------------------------------------------------------
 E - Electric Field -DA
------------------------------------------------------------
Position (um) (#8), Electric Field (V/cm) (#8)
      0.331537038818,                    0
      0.646497225694,                    0
      0.945709403227,                    0
       1.22996097188,                    0
       1.49999996211,                    0
       1.58001465405,                    0
        1.6560286114,                    0
       1.72824187087,                    0
       1.79684446738,                    0
       1.86201693406,                    0
        1.9239307774,                    0
       1.98274892858,                    0
        2.0386261722,                    0
       2.09170955364,                    0
         2.142138766,                    0
       2.19004651775,                    0
       2.23555888191,                    0
       2.27879562786,                    0
       2.31987053652,                    0
       2.35889169974,                    0
        2.3959618048,                    0
       2.43117840461,                    0
       2.46463417443,                    0
       2.49641715575,                    0
       2.52661098801,                    0
       2.55529512866,                    0
       2.58254506228,                    0
       2.60843249921,                    0
        2.6330255643,                    0
       2.65638897613,                    0
       2.67858421737,                    0
       2.69966969655,                    0
       2.71970090177,                    0
       2.73873054673,                    0
       2.75680870944,                    0
       2.77398296402,                    0
       2.79029850587,                    0
       2.80579827062,                    0
       2.82052304714,                    0
       2.83451158483,                    0
       2.84780069564,                    0
        2.8604253509,                    0
        2.8724187734,                    0
       2.88381252478,                    0
       2.89463658859,                    0
       2.90491944921,                    0
        2.9146881668,                    0
       2.92396844851,    -13899.9486821514
       2.93278471613,    -27424.4729828693
       2.94116017037,    -40272.7710700855
        2.9491168519,     -52478.654256009
       2.95667569935,    -64074.2432772671
       2.96385660443,    -75090.0528512981
       2.97067846426,    -85555.0719527635
       2.97715923109,    -95496.8400861156
       2.98331595959,    -104941.519830442
       2.98916485166,    -113913.965579882
       2.99472129912,    -122437.789031878
       2.99999992421,    -130535.421315877
       3.00001397359,    -130514.101507776
       3.00002610439,    -130495.492351787
       3.00004105073,    -130472.564039348
       3.00005946613,     -130444.31404337
        3.0000702195,    -130427.817922773
       3.00008215574,    -130409.507229983
       3.00009540497,    -130389.182355464
       3.00011011161,    -130366.621752879
       3.00012643598,    -130341.579484622
       3.00014455603,    -130313.782567932
       3.00016466929,    -130282.927983502
       3.00018699501,    -130248.679392638
       3.00021177655,    -130210.663470891
       3.00023928407,    -130168.465781491
       3.00026981741,    -130121.626357303
       3.00030370942,    -130069.634592465
       3.00034132955,    -130011.923735183
        3.0003830879,    -129947.864674855
       3.00042943966,    -129876.759130931
       3.00048089012,    -129797.831967357
       3.00053800013,     -129710.22281671
       3.00060139224,    -129612.976661181
       3.00067175748,    -129505.033431764
        3.0007498629,    -129385.216441589
       3.00083655991,    -129252.219592005
       3.00093279359,    -129104.593090655
       3.00103961298,    -128940.727666179
       3.00115818251,    -128758.837034119
       3.00128979468,    -128556.938445266
       3.00143588419,    -128332.831009644
       3.00159804354,    -128084.071765461
       3.00177804043,    -127807.948986777
       3.00197783697,    -127501.452714556
       3.00219961113,    -127161.241851471
       3.00244578045,    -126783.607789765
        3.0027190284,    -126364.433973907
       3.00302233361,    -125899.151060549
       3.00335900241,    -125382.687000796
       3.00373270477,    -124809.411906743
       3.00414751438,     -124173.07656707
       3.00460795306,    -123466.744320245
       3.00511903999,    -122682.715533631
       3.00568634649,    -121812.443568679
        3.0063160567,    -120846.441695252
       3.00701503503,    -119774.179620503
       3.00779090098,    -118583.968711856
       3.00865211218,    -117262.834610161
       3.00960805661,    -115796.375760348
       3.01066915494,    -114168.606417573
       3.01184697407,    -112361.782472098
       3.01315435332,    -110356.207868535
       3.01460554428,    -108130.020070086
       3.01621636624,    -105658.951622399
       3.01800437862,    -102916.065638716
       3.01998907237,    -99871.4621842492
       3.02219208242,     -96491.952368966
       3.02463742358,    -92740.6964670985
       3.02735175227,    -88576.8024123446
       3.03036465712,    -83954.8800052775
        3.0337089815,    -78824.5461388029
       3.03742118156,    -73129.8755497764
       3.04154172362,    -66808.7912060816
       3.04611552532,    -59792.3875640254
        3.0511924452,    -52004.1795320801
       3.05682782626,    -43359.2686270523
       3.06308309925,    -33763.4175019164
       3.07002645226,     -23112.022766668
        3.0777335741,    -11288.9746122298
       3.08628847935,                    0
       3.09578442417,                    0
       3.10632492292,                    0
       3.11802487654,                    0
       3.13101182506,                    0
       3.14542733791,                    0
       3.16142855717,                    0
       3.17918991055,                    0
       3.19890501281,                    0
       3.22078877631,                    0
        3.2450797538,                    0
       3.27204273882,                    0
       3.30197165218,                    0
       3.33519274602,                    0
       3.37206816017,                    0
       3.41299986989,                    0
       3.45843406767,                    0
       3.50886602721,                    0
        3.5648455023,                    0
       3.62698271965,                    0
        3.6959550309,                    0
        3.7725142964,                    0
       3.85749508109,                    0
       3.95182375211,                    0
       4.05652857694,                    0
        4.1727509325,                    0
       4.30175774716,                    0
       4.44495531145,                    0
        4.6039046078,                    0
       4.78033832676,                    0
       4.97617975479,                    0
       5.19356373992,                    0
        5.4348599634,                    0
       5.70269877147,                    0
       5.99999984843,                    0
       6.18847607373,                    0
       6.38637611029,                    0
       6.59417114869,                    0
         6.812355939,                    0
       7.04144996883,                    0
       7.28199870015,                    0
       7.53457486804,                    0
       7.79977984432,                    0
       8.07824506942,                    0
       8.37063355577,                    0
       8.67764146644,                    0
       8.99999977264,                    0

